imo,name,flag,type
9668013,"MEGA POWER 16",,"Motor Hopper"
9668001,"MACALLAN 1",,"Motor Hopper"
9667978,"TALENTLINK 1",MY,"Motor Hopper"
9667966,"TOU SHOU MARU",,Tanker
9667954,"KOHO MARU",JP,Tanker
9667942,"ARDMORE ENDEAVOUR",MH,Tanker
9667930,GLAFKOS,GR,Tanker
9667928,EVINOS,GR,Tanker
9667916,KESARIA,IL,"Motor Hopper"
9667904,"TOBIE EYMARD",US,"Motor Hopper"
9667899,TANIKAZE,PA,Cargo
9667887,MALEK,IR,Cargo
9667875,"MULTRATUG 27",NL,"Motor Hopper"
9667863,"MULTRATUG 26",NL,"Motor Hopper"
9667851,"SEAEAGLES COMMANDER",VC,"Motor Hopper"
9667849,"SEAEAGLES LEADER",VC,"Motor Hopper"
9667837,"YN 512316",VC,"Motor Hopper"
9667825,"YN 512315",VC,"Motor Hopper"
9667813,YN512314,VC,"Motor Hopper"
9667801,"BHAGWAN POWER",AU,"Motor Hopper"
9667796,"MARINA UNICE",SG,"Motor Hopper"
9667784,"MARINA ARIEL",SG,"Motor Hopper"
9667772,JOLIE,US,"Motor Hopper"
9667760,KONGSBORG,FO,"Motor Hopper"
9667758,"INCA QUEEN",PA,Cargo
9667746,"ANDES QUEEN",PA,Cargo
9667722,"CHISE BULKER",PA,Cargo
9667710,"DAMEN GORINCHEM 556059",VN,"Motor Hopper"
9667708,"MEILING 9",PH,Cargo
9667693,"MEI LING 8",PH,Cargo
9667681,"MEI LING 7",PH,Cargo
9667679,"MEILING 6",PH,Cargo
9667667,SEIRYUMARU,JP,Cargo
9667655,HICHO,JP,Cargo
9667631,"MIDEN ANABELLE",NG,"Motor Hopper"
9667629,"MIDEN AGNES",NG,"Motor Hopper"
9667617,"E.T.OCEAN 17",,"Motor Hopper"
9667605,"ETI 106",,"Motor Hopper"
9667588,"NORDIC DALIAN",GB,Cargo
9667576,ANDALUCIA,GB,Cargo
9667564,MONSOON,MH,Tanker
9667552,"TAMIMI 3",BH,"Motor Hopper"
9667540,MISTRAL,MH,Tanker
9667538,"FOS THOR",PA,"Motor Hopper"
9667526,"ANDALUCIAN ZEPHYR",PA,Cargo
9667514,"ZEYCAN Y",TR,"Motor Hopper"
9667502,"FUKUJIN MARU NO.7",JP,Tanker
9667485,"STENA IMPERIAL",GB,Tanker
9667473,"STENA IMAGE",BM,Tanker
9667461,"STENA IMPRESSION",GB,Tanker
9667459,"AMIS BRAVE",PA,Cargo
9667447,"CLIPPER TRITON",PA,Cargo
9667435,"ULTRA REGINA",PA,Cargo
9667423,LOCOMOTION,LR,Cargo
9667411,"JUBILANT FUTURE",PA,Cargo
9667409,"MEILING 5",SL,Cargo
9667394,"MEI LING3",SL,Cargo
9667368,"KYPROS LAND",CY,Cargo
9667356,"CORONA ROYAL",PA,Cargo
9667344,"FREMANTLE HIGHWAY",PA,Cargo
9667332,"HARVEST SKY",PA,Cargo
9667318,"REN JIAN GUANGZHOU",CN,Cargo
9667306,"HONEST SKY",PA,Cargo
9667291,"DREAM OSHIMA",,Passenger
9667289,ZARIA,NL,Tanker
9667277,"KIRANA SANTYA",PA,Tanker
9667265,"H Y000",JP,Passenger
9667253,"OCEAN ART",NO,"Motor Hopper"
9667241,"OCEAN STAR",NO,"Motor Hopper"
9667239,"UP CORAL",PA,"Motor Hopper"
9667227,"UP AGATA",PA,"Motor Hopper"
9667215,"SHABAB OMAN 2",OM,"Pleasure Craft"
9667203,"HALUL 43",QA,"Motor Hopper"
9667198,"HALUL 42",QA,"Motor Hopper"
9667186,"THALASSA AXIA",SG,Cargo
9667174,"THALASSA DOXA",SG,Cargo
9667162,"THALASSA TYHI",SG,Cargo
9667150,"THALASSA MANA",SG,Cargo
9667136,WATTLE,,"Motor Hopper"
9667112,PALONA,HK,Cargo
9667095,OCEANA,HK,Cargo
9667083,"MTS 11",,"Motor Hopper"
9667071,"SERASI 16",,"Motor Hopper"
9667069,"SERASI 14",,"Motor Hopper"
9667033,"CAPRICORN 68",,"Motor Hopper"
9667007,"PETRO OCEAN V",,Tanker
9666986,"LNG FUKUROKUJU",BS,Tanker
9666974,SURVILLE,FR,Tanker
9666962,"OCEAN OSPREY",GB,"Motor Hopper"
9666950,"HONG YANG 89",,Fishing
9666948,"HONG YANG 88",,Fishing
9666895,"PACIFIC GOLDFINCH",SG,"Motor Hopper"
9666883,"PACIFIC GANNET",SG,"Motor Hopper"
9666871,"MILD JAZZ",HK,Cargo
9666869,"MILD WALTZ",HK,Cargo
9666857,"MILD SONATA",HK,Cargo
9666845,"MILD CHORUS",HK,Cargo
9666821,"ACHILLES F",GB,"Pleasure Craft"
9666819,"BINTANG TIMUR 1201",,"Motor Hopper"
9666754,"LOCAR LH XVI",BR,"Motor Hopper"
9666742,MOZART,BE,Tanker
9666730,"TANJUNG BAHARI 16",,"Motor Hopper"
9666728,"JIA HE 88",KH,Cargo
9666716,"BOURBON GREBE",CY,"Motor Hopper"
9666704,"FAR AWAY",KY,"Pleasure Craft"
9666699,"TOKIWA MARU",JP,Passenger
9666687,"TBM 1",ID,"Motor Hopper"
9666675,"IGLC DICLE",PA,Tanker
9666663,"IGLC ANKA",PA,Tanker
9666651,YERSIN,MT,Passenger
9666649,"PACIFIC DREAM",PA,Cargo
9666637,"IKARI MARU NO.5007",,"Motor Hopper"
9666625,"KOURYOU MARU NO.3",JP,Cargo
9666596,"BSP 04",ID,"Motor Hopper"
9666584,"SAMUDRA AGUNG 189",,"Motor Hopper"
9666572,"ENSCO DS 9",MH,"Motor Hopper"
9666560,"ESSHU MARU",BS,Tanker
9666558,"SEISHU MARU",BS,Tanker
9666546,"STRIL LUNA",NO,"Motor Hopper"
9666534,"OCEAN TRAVERSE NORD",CA,"Motor Hopper"
9666522,AFROESSA,CY,Cargo
9666510,"ROBIN WIND",PA,Cargo
9666508,CHITOSE,SG,Cargo
9666493,CHIKUMA,VU,Cargo
9666481,IBUKI,PA,Cargo
9666479,VICTORIA,CK,"Motor Hopper"
9666467,"HADI 35",BH,"Motor Hopper"
9666443,"GUANGZHOU WENCHONG 442",LR,Cargo
9666431,"AFRICAN KALMIA",LR,Cargo
9666429,"AFRICAN HHB",LR,Cargo
9666405,HEROYSUND,NO,Passenger
9666376,SOCHIMA,PA,Tanker
9666364,"AMT II",VC,Cargo
9666352,ANVERSA,BE,Tanker
9666340,"HAI SOON 33",SG,Tanker
9666338,"HAI SOON 16",SG,Tanker
9666326,"BINA BENUA 9",,"Motor Hopper"
9666314,SORAK,KR,"Motor Hopper"
9666302,"ANDRE MALRAUX",FR,"Motor Hopper"
9666297,"BOURBON PETREL",CY,"Motor Hopper"
9666285,"HUA HAI HANG 3",CN,Cargo
9666273,"HUA HAI HANG 2",CN,Cargo
9666261,"PELICAN BOLD",PA,"Motor Hopper"
9666259,"PELICAN BRAVE",PA,"Motor Hopper"
9666247,"EXPRESS 73",MY,"Motor Hopper"
9666235,"NATASHA III",PA,"Motor Hopper"
9666223,SEAGULL,,"Motor Hopper"
9666170,NAVILUX,,"Pleasure Craft"
9666168,"PRIMA 1627",,"Motor Hopper"
9666156,"ERINA 18",,"Motor Hopper"
9666144,"SEMAR DUA PULUH SATU",,"Motor Hopper"
9666132,"ERDOAGAN YAZICI",,Passenger
9666120,BERANI,BN,"Motor Hopper"
9666118,BERJAYA,MX,"Motor Hopper"
9666106,"RADAR 11",,"Motor Hopper"
9666091,"PRIME 19",,"Motor Hopper"
9666065,TENNA,NO,Passenger
9666053,"SPRING MELODY",HK,Cargo
9666041,"SPRING RAINBOW",HK,Cargo
9666039,"SPRING OASIS",HK,Cargo
9666027,"SPRING COSMOS",HK,Cargo
9666015,"KUNIHISA 21",JP,Cargo
9666003,"SHINSEI MARU",JP,Cargo
9665994,"TOYOMARU NO.88",JP,Tanker
9665982,"ALLOYA 40",MH,"Pleasure Craft"
9665970,"OOZU MARU NO.10",JP,Tanker
9665968,"ISUZU MARU",JP,Tanker
9665956,HAKUTAKA,,Fishing
9665944,"STAR SUZHOU",PA,Cargo
9665932,"IBIS WIND",PA,Cargo
9665920,AKATSUKI,LR,Cargo
9665918,SOLUNDIR,,Passenger
9665906,URIZUN,JP,Cargo
9665889,"KEN EI MARU NO.21",,Fishing
9665877,NAGATO,PA,Cargo
9665865,NARUTO,PA,Cargo
9665853,"APOLLO NEO",PA,Cargo
9665841,"ORIENT BECRUX",SG,Cargo
9665839,SOCHI,SL,Passenger
9665827,"FU RUN 17",,"Motor Hopper"
9665815,SIGURDUR,IS,Fishing
9665803,"MORNING SWAN",LR,Tanker
9665798,"FAR SYGNA",NO,"Motor Hopper"
9665786,"FAR SUN",NO,"Motor Hopper"
9665774,"CAPE ST.GEORGE",AU,"Motor Hopper"
9665762,ATAGO,JP,Tanker
9665750,"HIMAWARI GT",JP,Tanker
9665748,"POLARIS VOYAGER",BS,Tanker
9665736,"PEGASUS VOYAGER",BS,Tanker
9665724,"SMOOTH NAVIGATION",,Cargo
9665712,"OLYMPIC ARES",BS,"Motor Hopper"
9665700,"ID PIONEER",MT,Cargo
9665695,"KMTC MUMBAI",PA,Cargo
9665683,"CARL SCHULTE",SG,Cargo
9665671,"CLEMENS SCHULTE",SG,Cargo
9665669,"CHRISTA SCHULTE",SG,Cargo
9665657,"CHARLOTTE SCHULTE",SG,Cargo
9665645,"THALASSA NIKI",SG,Cargo
9665633,"THALASSA AVRA",SG,Cargo
9665621,"THALASSA ELPIDA",SG,Cargo
9665619,"THALASSA PISTIS",SG,Cargo
9665607,"THALASSA PATRIS",SG,Cargo
9665592,"THALASSA HELLAS",SG,Cargo
9665580,"SI HANG NAN HAI",CN,Cargo
9665578,"KSS 88",,"Motor Hopper"
9665566,A.H.VARAZZE,IT,"Motor Hopper"
9665554,SENTINEL,LR,Cargo
9665542,"GLOBAL UNITY",MH,Cargo
9665530,"NORMAND VISION",GB,"Motor Hopper"
9665528,"PRIME 16",,"Motor Hopper"
9665516,"PRIME 15",,"Motor Hopper"
9665504,"TANGIER ISLAND",US,"Motor Hopper"
9665487,"AMAZON CONQUEROR",PA,"Motor Hopper"
9665475,"MBP 3208",ID,"Motor Hopper"
9665463,"MBP 3206",ID,"Motor Hopper"
9665451,"BJS 1",ID,Cargo
9665449,"BUCKLEY MCALLISTER",US,"Motor Hopper"
9665437,"LOCH SEAFORTH",GB,Passenger
9665425,NIDHISHWARI,IN,Cargo
9665413,GANESHWAR,IN,Cargo
9665396,"LUCKY GERMAN",SG,Cargo
9665384,"SEACOR LEOPARD",MH,"Motor Hopper"
9665372,"SEACOR LYNX",MH,"Motor Hopper"
9665360,"SSI DIGNITY",MH,Cargo
9665358,"LL FERRARII 02",,"Motor Hopper"
9665346,"LL LAMBORGHINII 02",,"Motor Hopper"
9665334,"HARVEY STEELER",US,"Motor Hopper"
9665322,"SEJAHTERA 33",,Cargo
9665310,"TANJUNG BAHARI 15",,"Motor Hopper"
9665308,RAINA,SG,Tanker
9665293,ELIANA,PA,Tanker
9665281,"CSL ST LAURENT",CA,Cargo
9665279,"CSL WELLAND",CA,Cargo
9665255,"MARCAP 202",PA,"Motor Hopper"
9665243,"SEA DORY",SG,"Motor Hopper"
9665231,"KOPI CHIEF",PG,Cargo
9665229,"SOUND OF SOAY",GB,Passenger
9665217,"SOUND OF SEIL",GB,Passenger
9665205,"VALLIANZ CHEETAH",PA,"Motor Hopper"
9665190,HUDHUD,,"Motor Hopper"
9665188,"TRUONG AN 16",,Cargo
9665176,"DUC NGHIA 45",,Cargo
9665164,"CSE FORTUNE EXPRESS",PA,Cargo
9665152,"CSE GLORY EXPRESS",PA,Cargo
9665140,"SHANGHAI ZHENHUA ZPMC 1043",,Cargo
9665126,"NAO PROTECTOR",NO,"Motor Hopper"
9665114,"NAO GUARDIAN",NO,"Motor Hopper"
9665102,"NAO THUNDER",NO,"Motor Hopper"
9665097,"YELLOW SEA 1",,"Motor Hopper"
9665073,"NORTH SEA ATLANTIC",MT,"Motor Hopper"
9665061,"KSD 17",,"Motor Hopper"
9665059,JALESVEVA,,"Motor Hopper"
9665047,"STRIL SERVER",NO,"Motor Hopper"
9665035,"MARINE CRYSTAL",SG,Tanker
9665023,AMERSTROOM,NL,"Motor Hopper"
9665011,JUANITA,NO,"Motor Hopper"
9665009,"GREEN RHINE",NL,Tanker
9664990,GREENSTREAM,NL,Tanker
9664988,"REUBEN LASKER",US,"Motor Hopper"
9664976,"JIN CHENG 18",CN,Cargo
9664964,"IOLCOS FIGHTER",MT,Cargo
9664952,"ANDREAS PETRAKIS",MT,Cargo
9664940,"FS ANGEL",VN,Cargo
9664938,KILBURN,SG,Tanker
9664926,KENNINGTON,SG,Tanker
9664914,"KAKUSEI MARU",JP,Tanker
9664902,"VIKING NEPTUN",BS,"Motor Hopper"
9664897,"YM MODERATION",PA,Cargo
9664885,"YM MODESTY",LR,Cargo
9664873,"NAVIOS JOY",PA,Cargo
9664861,SOCIB,ES,"Motor Hopper"
9664859,"CLAUDIA I",,"Motor Hopper"
9664847,"TERUS DAYA 53",,"Motor Hopper"
9664835,"MAJU DAYA 47",,"Motor Hopper"
9664823,"BUANA 1302",,"Motor Hopper"
9664811,"BUANA 1301",,"Motor Hopper"
9664809,"FRONT TIGER",MH,Tanker
9664794,"FRONT PUMA",MH,Tanker
9664782,"FRONT PANTHER",MH,Tanker
9664770,"FRONT LION",MH,Tanker
9664768,"SETIA JIHAD",MY,"Motor Hopper"
9664756,"SETIA HIJRAH",MY,"Motor Hopper"
9664744,"SVS AVERY",NG,"Motor Hopper"
9664720,"STENAWECO GLADYS W",MH,Tanker
9664718,ENCORE,CK,"Pleasure Craft"
9664706,"POLAR ONYX",NO,"Motor Hopper"
9664691,VISHAMBAR,IN,Cargo
9664689,MAHESHWAR,IN,Cargo
9664677,VAYUPUTRA,IN,Cargo
9664665,MAHESHWARI,IN,Cargo
9664653,PASHYANTI,IN,Cargo
9664641,VARUNI,IN,Cargo
9664639,NITYA,IN,Cargo
9664627,"MAERSK INTEGRATOR",SG,"Motor Hopper"
9664615,DRISHTI,IN,Cargo
9664603,BHAVYA,IN,Cargo
9664598,JYESTHARAJ,IN,Cargo
9664586,MEDHA,IN,Cargo
9664574,DEVSENA,IN,Cargo
9664562,"MANGGA RAYA",,"Motor Hopper"
9664550,"ROYAL SESA",IN,Cargo
9664548,"EREN ENERJI I",TR,"Motor Hopper"
9664536,"MARINE TALENT",SG,Tanker
9664524,STRYNOE,DK,Passenger
9664512,"KATTEGAT WIND",DK,"Motor Hopper"
9664500,SAVIOR,,"Motor Hopper"
9664495,"SAMUDERA INDONESIA",,"Motor Hopper"
9664483,"SEA TANKER II",SG,Tanker
9664471,LOVUND,NO,Passenger
9664469,"KARYA ABADI 6",,"Motor Hopper"
9664457,STRANDWAY,CY,"Motor Hopper"
9664445,"WORLD SAPPHIRE",NO,"Motor Hopper"
9664433,"WORLD OPAL",NO,"Motor Hopper"
9664421,WASELIAH,IQ,"Motor Hopper"
9664419,SALIHIAH,IQ,"Motor Hopper"
9664407,DAWOODIAH,IQ,"Motor Hopper"
9664392,"PEKAN FAJAR",ID,Cargo
9664380,MAKALU,HK,"Motor Hopper"
9664380,MAKALU,MT,"Motor Hopper"
9664366,"BELAIT PSV I",BN,"Motor Hopper"
9664354,"PRATAMA VIII",,"Motor Hopper"
9664342,"KAILI V",,"Motor Hopper"
9664330,"TERAS EDE",SG,"Motor Hopper"
9664328,"TERAS DARIUS",SG,"Motor Hopper"
9664316,"TERAS CENTURION",SG,"Motor Hopper"
9664304,"BRAM BRAVO",BR,"Motor Hopper"
9664299,"BRAM BRASILIA",BR,"Motor Hopper"
9664287,MARSELA,,Passenger
9664275,"CAP AVATELE",SG,Cargo
9664263,"TOKYO TRADER",SG,Cargo
9664251,"BUTLER SPIRIT",NG,"Motor Hopper"
9664249,"SOPHIA MARIA",NG,"Motor Hopper"
9664237,"NEYA III",NG,"Motor Hopper"
9664225,"VOS PURPOSE",IT,"Motor Hopper"
9664213,"VOS PRUDENCE",IT,"Motor Hopper"
9664201,"BADA LEON",,Passenger
9664184,"FOROTAN 1",IR,"Motor Hopper"
9664172,HYWELA,SG,Tanker
9664160,"NEW AUDACITY",PA,Cargo
9664158,"TIRTA SAMUDRA XXIX",ID,Cargo
9664146,"TIRTA SAMUDRA XXVIII",ID,Cargo
9664134,"LINTAS IX",ID,Tanker
9664122,MAHAKAM,ID,Tanker
9664110,"MARITIME 69",VN,Cargo
9664108,"VICTORIA 04",VN,Cargo
9664081,"MARITIME 09",VN,Cargo
9664079,VEHINTISIETE,ES,"Motor Hopper"
9664067,"HUA CHUAN",CN,Tanker
9664055,MAUHAU,ID,Tanker
9664043,"AYU 168",ID,"Motor Hopper"
9664031,"KINTA PERJAYA",ID,"Motor Hopper"
9664029,"PERKASA PRIMA 88",ID,"Motor Hopper"
9664017,"DAMEN RIVERSTAR 3",,Cargo
9664005,"ARK 15",,"Motor Hopper"
9663996,"MBS 169",,"Motor Hopper"
9663984,"MBS 123",,"Motor Hopper"
9663972,"MBS 122",,"Motor Hopper"
9663960,"ZAMIL 407",BH,"Motor Hopper"
9663958,"ZAMIL 406",BH,"Motor Hopper"
9663946,"ZAMIL 405",BH,"Motor Hopper"
9663934,"FUKKOU MARU",JP,Tanker
9663908,"SPOB MUSI",ID,Tanker
9663893,"WESTERN MARINE 089",,Tanker
9663881,"WESTERN MARINE 088",,Tanker
9663879,"WESTERN MARINE 087",,Tanker
9663867,"SEA SKY 1",,Tanker
9663855,"IMABARI LOGGER",HK,Cargo
9663843,"KYO EI",PA,Tanker
9663831,SUIRYU,JP,Tanker
9663829,"HORIZON POLARIS",PA,"Pleasure Craft"
9663817,"FUAT BEY",TR,Cargo
9663805,ARIES,LK,"Motor Hopper"
9663790,EVVIVA,KY,"Pleasure Craft"
9663788,ENDEAVOUR,KY,"Pleasure Craft"
9663776,"CIELO DI VALPARAISO",MT,Cargo
9663764,"SHEN HUA 812",CN,Cargo
9663752,"SHEN HUA 811",CN,Cargo
9663740,"CIELO DI VIRGINGORDA",LR,Cargo
9663738,LENTIKIA,MT,Cargo
9663702,"QING FENG LING",CN,Cargo
9663697,"SHUANG TAI 12",CN,Passenger
9663685,"SHUANG TAI 11",CN,Passenger
9663673,HEIMDALL,CL,Fishing
9663661,"SHUANG TAI 19",CN,Passenger
9663659,"SHUANG TAI 16",CN,Passenger
9663647,"ZI JING SHI YI HAO",CN,Passenger
9663635,ASTORIA,LR,Cargo
9663623,ALICIA,LR,Cargo
9663568,CARSON,KY,"Pleasure Craft"
9663556,"LANPAN 27",SG,"Motor Hopper"
9663544,"LANPAN 26",SG,"Motor Hopper"
9663489,"E.T.OCEAN 18",,"Motor Hopper"
9663427,BUTRINTI,AL,"Motor Hopper"
9663415,LISSUS,AL,"Motor Hopper"
9663403,HUSOY,NO,Passenger
9663398,"EINAR ERLEND",NO,Fishing
9663386,"HOANG ANH 26",VN,Cargo
9663374,"HOANG ANH 25",VN,Cargo
9663362,"PEACE BRIGHT",PA,Cargo
9663350,"PEACE PEARL",PA,Cargo
9663348,"PEACE GEM",PA,Cargo
9663336,"PEACE GARDEN",PA,Cargo
9663300,"MORNING CHANT",MH,Cargo
9663295,"MORNING CAPO",MH,Cargo
9663283,"ISLAND BAY",HK,Cargo
9663271,"INCE POINT",PA,Cargo
9663269,"IPANEMA BEACH",PA,Cargo
9663257,"INTAN DAYA 8",ID,Cargo
9663245,"CLEAR SKY",PA,Cargo
9663233,SUN,PA,Cargo
9663221,"CONSTRUCT TIDE II",VU,"Motor Hopper"
9663219,"XING YUN YANG",CN,"Motor Hopper"
9663180,"GUO TOU 108",CN,Cargo
9663178,"GUO TOU 107",CN,Cargo
9663166,"GALERNA III",SC,Fishing
9663154,"GALERNA II",SC,Fishing
9663128,TAXIARCHIS,MH,Cargo
9663116,"SAINTY VOYAGER",MH,Cargo
9663104,"SAINTY VALIANT",MH,Cargo
9663099,"SAINTY VICTORY",MH,Cargo
9663087,"TIEN THANH 09",,Cargo
9663075,ACCOMPLISHER,DK,"Motor Hopper"
9663063,"ASP 21",,"Motor Hopper"
9663051,"KTG 2",,"Motor Hopper"
9663049,"LIFT TIDE II",VU,"Motor Hopper"
9663037,"KTG 1",MN,"Motor Hopper"
9663025,"OCEAN SCOUT",NO,"Motor Hopper"
9663013,VADDEM,IN,Cargo
9663001,NORDIC,NL,Cargo
9662992,CHICALIM,IN,Cargo
9662980,"GALACTICA PLUS",RU,"Pleasure Craft"
9662978,"FUGRO HELMERT",GI,"Motor Hopper"
9662966,"TELUK BAJAU SEJAHTERA",,"Motor Hopper"
9662954,"SHEN HUA 808",CN,Cargo
9662942,"SHEN HUA 806",CN,Cargo
9662930,"SHEN HUA 805",CN,Cargo
9662928,"SHEN HUA 803",CN,Cargo
9662916,"SHEN HUA 802",CN,Cargo
9662904,"SHEN HUA 801",CN,Cargo
9662899,"PETROBRAS 61",MH,"Motor Hopper"
9662887,"ENEOS SPIRIT",PA,Tanker
9662875,"ENEOS OCEAN",JP,Tanker
9662863,SIA,KY,"Pleasure Craft"
9662851,MISUNDERSTOOD,MH,"Pleasure Craft"
9662849,"FEOSO MASTER",HK,Tanker
9662837,"SEA TANKER 1",SG,Tanker
9662825,"SEROJA III",ID,Tanker
9662813,"SEROJA II",ID,Tanker
9662801,"DWIDAYA 21",,"Motor Hopper"
9662796,"TB NUSA PENINDA 1",,"Motor Hopper"
9662784,"ASP 21",,"Motor Hopper"
9662772,"TB NUNUKAN 1",,"Motor Hopper"
9662760,"WU ZHOU 8",CN,Cargo
9662758,"WU ZHOU 6",CN,Cargo
9662722,HARDANGER,NO,Passenger
9662710,RYFYLKE,NO,Passenger
9662708,"PETRO ASI",SG,Tanker
9662693,TENACIOUS,SG,Tanker
9662681,"SEA HAWK",VC,"Motor Hopper"
9662679,ENDEAR,SG,Tanker
9662667,ENCHANT,SG,Tanker
9662655,DESTINE,AU,Tanker
9662643,JAZMIN,PA,"Motor Hopper"
9662631,"OCEAN BLACKLION",MH,"Motor Hopper"
9662629,MAKOHE,CL,"Motor Hopper"
9662617,"AL MAHHARA",BH,"Motor Hopper"
9662605,UMMUSAWALI,BH,"Motor Hopper"
9662590,"SAHAR II",PA,"Motor Hopper"
9662588,"TB TAYAN 1",,"Motor Hopper"
9662576,"TB SINGKAWANG 1",,"Motor Hopper"
9662564,"TANG TIEW HEE 62",,"Motor Hopper"
9662538,"PERISAI PACIFIC 101",,"Motor Hopper"
9662526,OSTERBRIS,NO,Fishing
9662514,"PRIMA 1617",,"Motor Hopper"
9662502,"KWAN 9",,"Motor Hopper"
9662497,"MEGA DAYA 1",,"Motor Hopper"
9662485,"STAR WENZHOU",PA,Cargo
9662473,"LIAO HE YI HAO",CN,"Motor Hopper"
9662461,"PRATAMA VII",,"Motor Hopper"
9662459,"EKSPRES BAHAGIA 99",,Passenger
9662447,ZOE,CY,Cargo
9662435,"MCS BLUE NORTHER",GB,"Motor Hopper"
9662423,"IKAN LUDING",MH,Cargo
9662411,VAITARNA,IN,"Motor Hopper"
9662409,SCHINOUSA,MT,Cargo
9662394,"AMAZON WARRIOR",PA,"Motor Hopper"
9662382,"TRIPLE S",AG,Cargo
9662370,"MAPLE STAR",MH,Cargo
9662368,"SMIT SERAYA",SG,"Motor Hopper"
9662356,"SMIT SENTOSA",SG,"Motor Hopper"
9662344,"WEST MIRA",NO,"Motor Hopper"
9662332,CANO,MT,Cargo
9662320,DODO,MT,Cargo
9662318,DRAFTSLAYER,GR,Cargo
9662306,"KAILI III",,"Motor Hopper"
9662291,"DARYA BANDAR 5",KN,"Motor Hopper"
9662289,"PERDANA XI",,"Motor Hopper"
9662277,MARCAHUASI,PE,"Motor Hopper"
9662265,"PARS LIAN 12",,"Motor Hopper"
9662253,"HADI 42",BH,"Motor Hopper"
9662241,"MUTAWA 302",AE,"Motor Hopper"
9662239,"HAI YANG SHI YOU 286",CN,"Motor Hopper"
9662203,"DAMEN GORINCHEM 522702",,Cargo
9662198,"EDT REGAS",,Cargo
9662186,"DAMEN GORINCHEM 523910",,Cargo
9662174,"GLOVERTOWN SPIRIT",,Cargo
9662162,"DAMEN RIVER STAR 1",,Cargo
9662150,"DAMEN RIVER STAR 2",,Cargo
9662148,"DAMEN GORINCHEM 522053",,Cargo
9662136,NEPTUNO,SG,Passenger
9662124,BOKN,NO,"Motor Hopper"
9662112,BORGOY,NO,"Motor Hopper"
9662100,"SANCO SWORD",GI,"Motor Hopper"
9662095,"JING FENG 6",CN,Cargo
9662083,"LEWEK INSPECTOR",MT,"Motor Hopper"
9662071,NUTSHELL,,Passenger
9662069,"PHOENIX 1",,"Motor Hopper"
9662057,GLADIATOR,IT,"Motor Hopper"
9662045,"BUMA TOPAZ",,"Motor Hopper"
9662033,"BUMA JUBILEE",,"Motor Hopper"
9662021,"ADRIATIC GAS",DK,Tanker
9662019,"ATLANTIC GAS",DK,Tanker
9662007,"WISE CASTLE",KR,"Motor Hopper"
9661998,"VAN CASTLE",,"Motor Hopper"
9661986,"MTS VI",,"Motor Hopper"
9661974,MERCURY,LR,"Motor Hopper"
9661962,"YAE MARU NO.71",,Fishing
9661950,"GENEI MARU NO.67",,Fishing
9661948,"YAHATA MARU NO.68",,Fishing
9661936,"KINEI MARU NO.37",,Fishing
9661924,"TAIKI MARU NO.81",,Fishing
9661912,"HOSEI MARU NO.81",,Fishing
9661900,"KAIKO MARU NO.85",,Fishing
9661895,"JASCON 57",VC,"Motor Hopper"
9661883,"NS ELEPHANT",NA,Cargo
9661871,"WAN MAY",HK,Cargo
9661869,AMANI,BN,Tanker
9661857,"CASTILLO DE PAMBRE",MT,Tanker
9661845,"CHELSEA DENISE II",PH,Tanker
9661833,"PEARL OF CRATER",PA,Tanker
9661821,ATLAS,MX,"Motor Hopper"
9661819,OLIMPO,MX,"Motor Hopper"
9661807,"NAVIGATOR EUROPA",LR,Tanker
9661780,"SHINSHIN MARU",JP,Tanker
9661778,"HARBOUR OSCAR",,"Motor Hopper"
9661558,"NAVIGATOR ATLAS",LR,Tanker
9661546,"ASL VOYAGER",ID,"Motor Hopper"
9661534,"ASL LEO",SG,"Motor Hopper"
9661522,"RAWABI 28",TV,"Motor Hopper"
9661510,"RAWABI 13",TV,"Motor Hopper"
9661508,"RAWABI 14",TV,"Motor Hopper"
9661493,"ASL OSPREY",SG,"Motor Hopper"
9661481,"EQUITORIA KINGFISHER",ID,"Motor Hopper"
9661479,"RAWABI 15",TV,"Motor Hopper"
9661467,"RAWABI 11R",TV,"Motor Hopper"
9661455,"BRIGHTOIL 666",SG,Tanker
9661443,"BRIGHTOIL 639",SG,Tanker
9661431,"GUANGHUI 638",CN,Tanker
9661429,"GUANGHUI 636",CN,Tanker
9661417,"GUANGHUI 629",CN,Tanker
9661405,"GUANGHUI 628",CN,Tanker
9661390,"GUANG HUI 626",CN,Tanker
9661388,"GUANG HUI 619",CN,Tanker
9661376,"GUANGHUI 618",CN,Tanker
9661364,"GUANG HUI 616",CN,Tanker
9661352,"ADINDA HIRA",SA,"Motor Hopper"
9661340,"LEEN ALMELAHIA",MH,"Motor Hopper"
9661340,"LEEN ALMELAHIA",SA,"Motor Hopper"
9661338,BUTINAH,AE,"Motor Hopper"
9661326,SHUWEHAT,AE,"Motor Hopper"
9661314,"EPSS 03",,"Motor Hopper"
9661302,"JEWEL FAITH",,Tanker
9661297,"MITRA ANUGERAH 19",,"Motor Hopper"
9661273,"ZHONG YU 68",CN,Cargo
9661259,"HAPPY STAR",NL,Cargo
9661247,"STENAWECO JULIA L",MH,Tanker
9661235,"STENAWECO MARJORIE K",MH,Tanker
9661223,"GRAIN MAY",LR,Cargo
9661211,"SOYA MAY",LR,Cargo
9661209,"SOCAR 1",AZ,"Motor Hopper"
